领域,年份,会议或期刊名,文章名,链接,代码仓库,数据集或基准链接,本地的下载路径,文章类别,备注
cs.AI,2020,AAAI,Distance-IoU Loss: Faster and Better Learning for Bounding Box Regression,https://ojs.aaai.org/index.php/AAAI/article/download/6999/6853,https://github.com/Zzh-tju/DIoU,,downloads/aaai/2020/distance-iou-loss-faster-and-better-learning-for-bounding-box-regression,方法型,OpenAlex cited_by_count=4077
cs.AI,2020,AAAI,Random Erasing Data Augmentation,https://ojs.aaai.org/index.php/AAAI/article/download/7000/6854,https://github.com/zhunzhong07/Random-Erasing,,downloads/aaai/2020/random-erasing-data-augmentation,方法型,OpenAlex cited_by_count=2861
cs.AI,2020,AAAI,GMAN: A Graph Multi-Attention Network for Traffic Prediction,https://ojs.aaai.org/index.php/AAAI/article/download/5477/5333,https://github.com/zhengchuanpan/GMAN,,downloads/aaai/2020/gman-a-graph-multi-attention-network-for-traffic-prediction,系统型,OpenAlex cited_by_count=1593
cs.AI,2021,AAAI,R3Det: Refined Single-Stage Detector with Feature Refinement for Rotating Object,https://ojs.aaai.org/index.php/AAAI/article/download/16426/16233,https://github.com/Thinklab-SJTU/R3Det_Tensorflow,,downloads/aaai/2021/r3det-refined-single-stage-detector-with-feature-refinement-for-rotating-object,bench/dataset型,OpenAlex cited_by_count=1048
cs.AI,2021,AAAI,Voxel R-CNN: Towards High Performance Voxel-based 3D Object Detection,https://ojs.aaai.org/index.php/AAAI/article/download/16207/16014,https://github.com/djiajunustc/Voxel-R-CNN,,downloads/aaai/2021/voxel-r-cnn-towards-high-performance-voxel-based-3d-object-detection,bench/dataset型,OpenAlex cited_by_count=951
cs.AI,2022,AAAI,UCTransNet: Rethinking the Skip Connections in U-Net from a Channel-Wise Perspective with Transformer,https://ojs.aaai.org/index.php/AAAI/article/download/20144/19903,https://github.com/McGregorWwww/UCTransNet,,downloads/aaai/2022/uctransnet-rethinking-the-skip-connections-in-u-net-from-a-channel-wise-perspect,bench/dataset型,OpenAlex cited_by_count=1023
cs.AI,2022,AAAI,TS2Vec: Towards Universal Representation of Time Series,https://ojs.aaai.org/index.php/AAAI/article/download/20881/20640,https://github.com/yuezhihan/ts2vec,,downloads/aaai/2022/ts2vec-towards-universal-representation-of-time-series,bench/dataset型,OpenAlex cited_by_count=676
cs.AI,2022,AAAI,Image-Adaptive YOLO for Object Detection in Adverse Weather Conditions,https://ojs.aaai.org/index.php/AAAI/article/download/20072/19831,https://github.com/wenyyu/Image-Adaptive-YOLO,,downloads/aaai/2022/image-adaptive-yolo-for-object-detection-in-adverse-weather-conditions,bench/dataset型,OpenAlex cited_by_count=545
cs.AI,2023,AAAI,NHITS: Neural Hierarchical Interpolation for Time Series Forecasting,https://ojs.aaai.org/index.php/AAAI/article/download/25854/25626,https://github.com/Nixtla/neuralforecast,,downloads/aaai/2023/nhits-neural-hierarchical-interpolation-for-time-series-forecasting,bench/dataset型,OpenAlex cited_by_count=467
cs.AI,2023,AAAI,Are Transformers Effective for Time Series Forecasting?,https://ojs.aaai.org/index.php/AAAI/article/download/26317/26089,https://github.com/cure-lab/LTSF-Linear,,downloads/aaai/2023/are-transformers-effective-for-time-series-forecasting,bench/dataset型,OpenAlex cited_by_count=2650; arXiv abstract repo match; arXiv:2205.13504v3
cs.AI,2023,AAAI,BEVDepth: Acquisition of Reliable Depth for Multi-View 3D Object Detection,https://ojs.aaai.org/index.php/AAAI/article/download/25233/25005,https://github.com/Megvii-BaseDetection/BEVDepth,,downloads/aaai/2023/bevdepth-acquisition-of-reliable-depth-for-multi-view-3d-object-detection,方法型,OpenAlex cited_by_count=662; GitHub search candidate; stars=881; score=0.70
